station_slug,station_name,year,date,PM2.5,PM10,CO,SO2,O3,NO2
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-01-01,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-01-02,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-01-03,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-01-04,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-01-05,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-01-06,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-01-07,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-01-08,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-01-09,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-01-10,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-01-11,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-01-12,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-01-13,,,,,,
